index	gene_name	mean_tpm
ENSG00000213928	IRF9	43.129450055245606
ENSG00000126778	SIX1	240.54074067966297
ENSG00000100625	SIX4	1968.5219990647197
ENSG00000100644	HIF1A	17862.839607488953
ENSG00000126804	ZBTB1	1718.9405950882751
ENSG00000125952	MAX	1326.50398368842
ENSG00000119725	ZNF410	28.799444442280603
ENSG00000140044	JDP2	507.84212034159646
ENSG00000156127	BATF	0.0
ENSG00000119715	ESRRB	43.996854366264
ENSG00000053254	FOXN3	7448.468508677725
ENSG00000100811	YY1	9809.557635118046
ENSG00000185024	BRF1	1167.29131440731
ENSG00000174197	MGA	5125.5174068776505
ENSG00000104064	GABPB1	2682.16734407528
ENSG00000140262	TCF12	11384.4519631718
ENSG00000069667	RORA	456.5659603577716
ENSG00000137834	SMAD6	528.0011639904285
ENSG00000166949	SMAD3	2008.6100620883199
ENSG00000278570	NR2E3	11.4029213923951
ENSG00000169375	SIN3A	8656.7223836792
ENSG00000214575	CPEB1	197.3164436109695
ENSG00000166823	MESP1	26.809481140904452
ENSG00000005513	SOX8	421.2109254368665
ENSG00000167967	E4F1	1425.26323377639
ENSG00000130182	ZSCAN10	7710.6690240630105
ENSG00000006194	ZNF263	1465.6581309417802
ENSG00000162086	ZNF75A	817.6341513699126
ENSG00000090447	TFAP4	1736.490332544505
ENSG00000126603	GLIS2	713.4461257494061
ENSG00000103495	MAZ	3209.9773953869
ENSG00000102935	ZNF423	6082.228895633196
ENSG00000103449	SALL1	11655.413667427449
ENSG00000067955	CBFB	3225.34788084397
ENSG00000102878	HSF4	6.0410251642142345
ENSG00000102974	CTCF	6431.572131269246
ENSG00000072736	NFATC3	1905.8092753717651
ENSG00000132604	TERF2	2453.5497647100647
ENSG00000102908	NFAT5	2976.78040765445
ENSG00000140836	ZFHX3	1123.1692133438016
ENSG00000184517	ZFP1	896.340554037784
ENSG00000140968	IRF8	31.704235561399
ENSG00000070444	MNT	1216.2275093969752
ENSG00000167840	ZNF232	1466.0958863884653
ENSG00000161940	BCL6B	225.1787671340565
ENSG00000006047	YBX2	941.3679576847801
ENSG00000174282	ZBTB4	1625.2406630424248
ENSG00000129194	SOX15	177.4111359895665
ENSG00000141510	TP53	10589.34032953365
ENSG00000179111	HES7	176.3597122592945
ENSG00000072310	SREBF1	5127.558644312365
ENSG00000109072	VTN	124.89669555239504
ENSG00000275410	HNF1B	77.7593511853039
ENSG00000126351	THRA	1067.63669229923
ENSG00000126368	NR1D1	244.21525179253098
ENSG00000126561	STAT5A	283.85846610989404
ENSG00000168610	STAT3	7028.92368857751
ENSG00000108788	MLX	1854.0740801626
ENSG00000012048	BRCA1	3831.398206338575
ENSG00000005102	MEOX1	36.925279921318754
ENSG00000073861	TBX21	0.889697412469825
ENSG00000108924	HLF	10.489512226563365
ENSG00000121068	TBX2	78.4844849761506
ENSG00000171634	BPTF	16384.275189458698
ENSG00000129654	FOXJ1	300.1058811122385
ENSG00000198795	ZNF521	2515.82189565252
ENSG00000101665	SMAD7	955.363161446856
ENSG00000154832	CXXC1	2870.382933015545
ENSG00000141646	SMAD4	4496.88133230895
ENSG00000134046	MBD2	1211.548998060555
ENSG00000119547	ONECUT2	690.8147771496125
ENSG00000130856	ZNF236	1220.27998991172
ENSG00000116017	ARID3A	6929.79254902442
ENSG00000071564	TCF3	15523.088019105999
ENSG00000129911	KLF16	1785.4056530846199
ENSG00000064961	HMG20B	2376.4040818083504
ENSG00000178951	ZBTB7A	1346.877851769415
ENSG00000060566	CREB3L3	7.726991627616621
ENSG00000077463	SIRT6	794.5466048486
ENSG00000130816	DNMT1	12695.5378352318
ENSG00000008441	NFIX	15.31313138697205
ENSG00000104903	LYL1	34.67732463678225
ENSG00000160961	ZNF333	470.18745067369946
ENSG00000160113	NR2F6	4549.206078719225
ENSG00000130522	JUND	4710.47923856812
ENSG00000105717	PBX4	68.55838022263194
ENSG00000213988	ZNF90	2478.5589765764853
ENSG00000153879	CEBPG	2957.46363791136
ENSG00000105698	USF2	4042.9483898971453
ENSG00000105672	ETV2	60.2931115272431
ENSG00000142025	DMRTC2	0.889697412469825
ENSG00000028277	POU2F2	379.926330859004
ENSG00000105722	ERF	3996.9810280271404
ENSG00000079432	CIC	5262.483384891275
ENSG00000069399	BCL3	103.21483040987336
ENSG00000104856	RELB	491.0521723157475
ENSG00000176182	MYPOP	431.85648937359
ENSG00000105419	MEIS3	4059.0975125885498
ENSG00000118156	ZNF541	2.5756638758722046
ENSG00000105392	CRX	232.67147853187453
ENSG00000105516	DBP	245.61951451941098
ENSG00000074219	TEAD2	7205.480188123251
ENSG00000126456	IRF3	1821.856697938705
ENSG00000256683	ZNF350	298.888475108433
ENSG00000197619	ZNF615	686.9126737373815
ENSG00000242779	ZNF702P	341.177069909843
ENSG00000160336	ZNF761	1545.216332749655
ENSG00000204595	DPRX	0.0
ENSG00000088038	CNOT3	4040.2432233683003
ENSG00000197483	ZNF628	931.8530593207595
ENSG00000171443	ZNF524	115.85603225561499
ENSG00000179922	ZNF784	568.0195104058505
ENSG00000171425	ZNF581	1524.69918082569
ENSG00000258873	DUXA	0.0
ENSG00000180532	ZSCAN4	2.2479552845365096
ENSG00000171606	ZNF274	1185.6263770282999
ENSG00000130726	TRIM28	45801.900849721
ENSG00000099326	MZF1	760.2889985127799
ENSG00000177732	SOX12	6911.192806489829
ENSG00000125878	TCF15	122.6236098625865
ENSG00000088881	EBF4	149.55306842221125
ENSG00000125817	CENPB	4087.37874375436
ENSG00000125850	OVOL2	117.728855442092
ENSG00000173404	INSM1	142.13007363256816
ENSG00000125798	FOXA2	540.2226475352074
ENSG00000125812	GZF1	1295.717413248585
ENSG00000100987	VSX1	1.5688263485031664
ENSG00000126003	PLAGL2	4235.90166822496
ENSG00000101412	E2F1	2299.84369415201
ENSG00000118707	TGIF2	3467.9174964202693
ENSG00000204103	MAFB	212.20560074124802
ENSG00000101057	MYBL2	10530.239493604917
ENSG00000101076	HNF4A	96.35098713754346
ENSG00000124216	SNAI1	354.430521387264
ENSG00000101115	SALL4	13214.08571088405
ENSG00000171940	ZNF217	6109.17010873722
ENSG00000124092	CTCFL	181.51387731486
ENSG00000101190	TCFL5	1211.5992588711001
ENSG00000125533	BHLHE23	1.1239776422682548
ENSG00000101216	GMEB2	1692.24683541036
ENSG00000203883	SOX18	17.4676583099713
